1.095531977849107275e+00 1.095486986826722964e+00
1.095853160534412174e+00 1.095833113598551067e+00
1.096377606579544084e+00 1.096515291792700353e+00
1.096867219365385893e+00 1.097208241906253434e+00
1.097136062445204452e+00 1.097620350762394725e+00
1.097570213003852935e+00 1.098165035418384061e+00
1.097969099265647008e+00 1.098544168574299373e+00
1.098184955073451929e+00 1.098779714826462195e+00
1.098527764238894200e+00 1.098915654403254782e+00
1.098834963024697631e+00 1.099051593980040931e+00
1.098997311544941180e+00 1.099130629448189511e+00
1.099247953459870919e+00 1.099149650721918059e+00
1.099462724700901228e+00 1.099168671995645274e+00
1.099571174821778019e+00 1.099182370719001378e+00
1.099729045667868998e+00 1.099182392533638142e+00
1.099850871961394638e+00 1.099182414348274683e+00
1.099905162417064597e+00 1.099182430083737616e+00
1.099969881869620414e+00 1.099182430083737616e+00
1.099998469725429695e+00 1.099182430083737616e+00
1.099998469725429695e+00 1.099178067469415820e+00
1.099969881869620414e+00 1.099172019420772584e+00
1.099905162417064597e+00 1.099165971372129347e+00
1.099850871961394638e+00 1.099155499155713533e+00
1.099729045667868998e+00 1.099132596519976968e+00
1.099571174821778019e+00 1.099109693884240402e+00
1.099462724700901228e+00 1.099089932342228071e+00
1.099247953459870919e+00 1.099030785463017912e+00
1.098997311544941180e+00 1.098971638583807531e+00
1.098834963024697631e+00 1.098933355854157412e+00
1.098527764238894200e+00 1.098798285694350341e+00
1.098184955073451929e+00 1.098663215534542159e+00
1.097969099265647008e+00 1.098568559733386074e+00
1.097570213003852935e+00 1.098331987338276194e+00
1.097136062445204452e+00 1.097995520908630063e+00
1.096867219365385893e+00 1.097757857136499426e+00
1.096377606579544084e+00 1.097216475624000820e+00
1.095853160534412174e+00 1.096490278113237959e+00
1.095531977849107275e+00 1.095986081207942942e+00
1.094952818059303556e+00 1.095063354603217798e+00
1.094339339964147451e+00 1.094237164445691413e+00
1.093966591430577173e+00 1.093809717497356004e+00
1.093299279883473973e+00 1.093203929273173447e+00
1.092598247660758526e+00 1.092590230624926440e+00
1.092174831262789469e+00 1.092217288536400099e+00
1.091420975570353002e+00 1.091473913183027111e+00
1.090634078068106527e+00 1.090662908447115553e+00
1.090161013852928074e+00 1.090164171991131026e+00
1.089322430119551433e+00 1.089303629945581831e+00
1.088451563042780679e+00 1.088432625245666863e+00
1.087929990663522695e+00 1.087920187383686121e+00
1.087008699110871168e+00 1.087012807188989960e+00
1.086055960454642921e+00 1.086064642445585537e+00
1.085487136424851284e+00 1.085493919805374130e+00
1.084485356524970801e+00 1.084485699834473404e+00
1.083453041520157978e+00 1.083449942688651912e+00
1.082838336186743744e+00 1.082834895840488088e+00
1.081758481315158393e+00 1.081757412691896736e+00
1.080649076899027783e+00 1.080649986548188668e+00
1.079989971140981053e+00 1.079991509880848577e+00
1.078834642762660723e+00 1.078835355430767917e+00
1.077650821587623042e+00 1.077650691402898486e+00
1.076948903248445610e+00 1.076948339098102947e+00
1.075720884650648523e+00 1.075720447371327326e+00
1.074465498645605033e+00 1.074465496821500166e+00
1.073722458708056937e+00 1.073722696476298699e+00
1.072424708295146800e+00 1.072424866971509738e+00
1.071100781794942280e+00 1.071100855879510538e+00
1.070318410307315560e+00 1.070318371937736712e+00
1.068954054473706616e+00 1.068953932670393625e+00
1.067564776933242809e+00 1.067564773015882595e+00
1.066744958696978829e+00 1.066745008466184252e+00
1.065317284295377753e+00 1.065317283224612943e+00
1.063866002605935446e+00 1.063866050346626624e+00
1.063010712634973043e+00 1.063010739344087741e+00
1.061523159058062715e+00 1.061523104696581843e+00
1.060013369484349210e+00 1.060013391845292974e+00
1.059124668247142909e+00 1.059124701746631425e+00
1.057580819141784589e+00 1.057580784690576925e+00
1.056016158899125035e+00 1.056016195238956845e+00
1.055096187354796156e+00 1.055096221208793539e+00
1.053499761988709649e+00 1.053499717528323387e+00
1.051884000480676651e+00 1.051884031944686937e+00
1.050934974921255760e+00 1.050935009411293697e+00
1.049289819222978482e+00 1.049289777143791902e+00
1.047626848960568680e+00 1.047626884138521008e+00
1.046651055671752983e+00 1.046651091351556095e+00
1.044961132965460671e+00 1.044961088191298071e+00
1.043254960189695435e+00 1.043254995018599196e+00
1.042254749942987280e+00 1.042254786241425757e+00
1.040524131400498931e+00 1.040524086386029223e+00
1.038778866431038006e+00 1.038778902780295388e+00
1.037756648820529870e+00 1.037756686056150457e+00
1.035989503653498733e+00 1.035989457538913916e+00
1.034209350986520892e+00 1.034209387806628300e+00
1.033167588623971955e+00 1.033167626314765775e+00
1.031368174039889229e+00 1.031368126948418951e+00
1.029557422219091745e+00 1.029557459433051436e+00
1.028498624801281069e+00 1.028498662719093071e+00
1.026671275747489842e+00 1.026671227914694118e+00
1.024834287032612590e+00 1.024834325038514349e+00
1.023761005295259263e+00 1.023761044057353020e+00
1.021910124015686927e+00 1.021910076053004435e+00
1.020051323873445215e+00 1.020051362587279353e+00
1.018966143446263128e+00 1.018966182597429215e+00
1.017096188876030149e+00 1.017096140241492419e+00
1.015220055318778236e+00 1.015220094075764967e+00
1.014125590496466778e+00 1.014125629579594623e+00
1.012241067519921600e+00 1.012241018433571504e+00
1.010352120317728808e+00 1.010352159407883033e+00
1.009251007761908792e+00 1.009251047130002021e+00
1.007356456359966845e+00 1.007356407173974899e+00
1.005459246152095254e+00 1.005459285466893338e+00
1.004354138539359953e+00 1.004354177947462956e+00
1.002454122852291185e+00 1.002454073574302162e+00
1.000553220184307923e+00 1.000553259642044779e+00
9.994467798156920768e-01 9.994468192720362687e-01
9.975458771477088149e-01 9.975458279843509857e-01
9.956458614606401580e-01 9.956459009725839859e-01
9.945407538479047460e-01 9.945407932015772889e-01
9.926435436400332657e-01 9.926434946110794799e-01
9.907489922380912084e-01 9.907490315830261851e-01
9.896478796822713031e-01 9.896479186948738960e-01
9.877589324800783999e-01 9.877588835527481015e-01
9.858744095035333332e-01 9.858744485268308155e-01
9.847799446812218749e-01 9.847799833007644388e-01
9.829038111239698505e-01 9.829037626548606799e-01
9.810338565537369826e-01 9.810338954392693323e-01
9.799486761265547852e-01 9.799487144794901683e-01
9.780898759843130730e-01 9.780898280572923875e-01
9.762389947047407368e-01 9.762390331585458769e-01
9.751657129673872992e-01 9.751657507197795116e-01
9.733287242525101579e-01 9.733286768705051717e-01
9.715013751987189305e-01 9.715014131743420212e-01
9.704425777809081444e-01 9.704426149768190513e-01
9.686318259601108815e-01 9.686317794100468559e-01
9.668324113760281557e-01 9.668324489021634660e-01
9.657906490134791078e-01 9.657906856195758172e-01
9.640104963465011556e-01 9.640104506494142633e-01
9.622433511794702410e-01 9.622433879633188747e-01
9.612211335689618830e-01 9.612211692503807026e-01
9.594758685995010694e-01 9.594758236606163448e-01
9.577452500570127203e-01 9.577452859610749991e-01
9.567450398103045650e-01 9.567450745662892109e-01
9.550388670345393294e-01 9.550388232957562895e-01
9.533489443282470166e-01 9.533489796689172957e-01
9.523731510394313204e-01 9.523731851462314824e-01
9.507101807770216295e-01 9.507101383286973295e-01
9.490650250787443509e-01 9.490650594033924747e-01
9.481159995193233492e-01 9.481160323509796317e-01
9.465002380112903513e-01 9.465001965644171955e-01
9.449038126452038444e-01 9.449038458437425403e-01
9.439838411008749652e-01 9.439838728348056707e-01
9.424191808582154106e-01 9.424191409100628469e-01
9.408753317528570914e-01 9.408753639994149598e-01
9.399866305156506785e-01 9.399866611316906040e-01
9.384768409419372848e-01 9.384768024424147148e-01
9.369892873650270682e-01 9.369893184293760502e-01
9.361339973940645542e-01 9.361340267451300212e-01
9.346827157046223578e-01 9.346826788241964223e-01
9.332550413030212821e-01 9.332550712129977777e-01
9.324352230667573016e-01 9.324352511571669666e-01
9.310459455262932726e-01 9.310459101395505144e-01
9.296815896926844403e-01 9.296816179509392875e-01
9.288992182050576085e-01 9.288992444068318033e-01
9.275752917048533108e-01 9.275752579970095724e-01
9.262775412919431739e-01 9.262775691565992009e-01
9.255345013543950783e-01 9.255345279474238573e-01
9.242791153493515877e-01 9.242790858903555673e-01
9.230510967515543896e-01 9.230511227266723351e-01
9.223491784123769577e-01 9.223492001948112584e-01
9.211653572373393883e-01 9.211653169489227855e-01
9.200100288590190578e-01 9.200100420846198945e-01
9.193509231009722171e-01 9.193509354923382615e-01
9.182415186848416067e-01 9.182415155941632268e-01
9.171616638132562560e-01 9.171617432499499234e-01
9.165469584798421332e-01 9.165470571895240059e-01
9.155146434750293105e-01 9.155146319225104801e-01
9.145128635751487156e-01 9.145127416439542412e-01
9.139440395453571897e-01 9.139437862409720559e-01
9.129913008891288317e-01 9.129908731233252750e-01
9.120700093364773053e-01 9.120699739189663813e-01
9.115484369572193213e-01 9.115487543534475101e-01
9.106775698804484565e-01 9.106792386516233684e-01
9.098389861470720374e-01 9.098410281195919991e-01
9.093659219318934728e-01 9.093678628786298068e-01
9.085790244296469975e-01 9.085764681324702829e-01
9.078251687372105305e-01 9.078171194881827777e-01
9.074017523392413631e-01 9.073899731496253285e-01
9.067007201165261376e-01 9.066911289398095208e-01
9.060334085694228268e-01 9.060404138434655641e-01
9.056606600358526604e-01 9.056815314040214115e-01
9.050471819406963325e-01 9.051025695579256736e-01
9.044680221508927254e-01 9.045130133141618956e-01
9.041468394655877150e-01 9.041668865573585512e-01
9.036223934204560271e-01 9.034847082706489729e-01
9.031327806346139964e-01 9.027917580515724127e-01
9.028639375547955481e-01 9.023796491428897060e-01
9.024297869961471763e-01 9.018349645026186856e-01
9.020309007343529917e-01 9.014558313785538957e-01
9.018150449265480706e-01 9.012202851474634402e-01
9.014722357611059111e-01 9.010843455807352465e-01
9.011650369753024803e-01 9.009484060140139361e-01
9.010026884550589310e-01 9.008693705515502526e-01
9.007520465401289700e-01 9.008503492793967782e-01
9.005372752990987717e-01 9.008313280072454132e-01
9.004288251782218699e-01 9.008176292849217059e-01
9.002709543321310015e-01 9.008176074703887481e-01
9.001491280386053617e-01 9.008175856558561234e-01
9.000948375829354031e-01 9.008175699204681308e-01
9.000301181303795861e-01 9.008175699204681308e-01
9.000015302745703050e-01 9.008175699204681308e-01
9.000015302745703050e-01 9.008219325348464368e-01
9.000301181303795861e-01 9.008279805835671672e-01
9.000948375829354031e-01 9.008340286322876755e-01
9.001491280386053617e-01 9.008445008486858363e-01
9.002709543321310015e-01 9.008674034845042256e-01
9.004288251782218699e-01 9.008903061203222817e-01
9.005372752990987717e-01 9.009100676624240966e-01
9.007520465401289700e-01 9.009692145418688458e-01
9.010026884550588200e-01 9.010283614213141501e-01
9.011650369753024803e-01 9.010666441514145752e-01
9.014722357611059111e-01 9.012017143121706653e-01
9.018150449265480706e-01 9.013367844729281986e-01
9.020309007343529917e-01 9.014314402748467847e-01
9.024297869961471763e-01 9.016680126724487820e-01
9.028639375547955481e-01 9.020044791095404024e-01
9.031327806346139964e-01 9.022421428871655324e-01
9.036223934204560271e-01 9.027835244209915233e-01
9.041468394655877150e-01 9.035097219457177697e-01
9.044680221508927254e-01 9.040139188567338779e-01
9.050471819406963325e-01 9.049366454244542890e-01
9.056606600358525494e-01 9.057628355333079417e-01
9.060334085694228268e-01 9.061902824478196283e-01
9.067007201165260266e-01 9.067960706973633433e-01
9.074017523392413631e-01 9.074097694166918249e-01
9.078251687372105305e-01 9.077827115663258395e-01
9.085790244296469975e-01 9.085260869168171327e-01
9.093659219318934728e-01 9.093370915417956502e-01
9.098389861470720374e-01 9.098358278868324822e-01
9.106775698804484565e-01 9.106963698062925383e-01
9.115484369572193213e-01 9.115673745210297607e-01
9.120700093364773053e-01 9.120798124556763753e-01
9.129913008891288317e-01 9.129871928276376281e-01
9.139440395453571897e-01 9.139353577054346589e-01
9.145128635751486046e-01 9.145060803990598952e-01
9.155146434750291995e-01 9.155143003771186727e-01
9.165469584798421332e-01 9.165500574649945165e-01
9.171616638132562560e-01 9.171651042524936459e-01
9.182415186848416067e-01 9.182425873028819963e-01
9.193509231009722171e-01 9.193500133818920395e-01
9.200100288590189468e-01 9.200084900301346291e-01
9.211653572373393883e-01 9.211646444495621422e-01
9.223491784123769577e-01 9.223493084575347112e-01
9.230510967515543896e-01 9.230516607555760977e-01
9.242791153493514766e-01 9.242795525247629040e-01
9.255345013543949673e-01 9.255345031497119734e-01
9.262775412919430629e-01 9.262773035496518759e-01
9.275752917048533108e-01 9.275751331192637616e-01
9.288992182050576085e-01 9.288991442348674132e-01
9.296815896926843292e-01 9.296816281718718322e-01
9.310459455262932726e-01 9.310460674128536729e-01
9.324352230667571906e-01 9.324352270304802071e-01
9.332550413030212821e-01 9.332549915569543497e-01
9.346827157046222467e-01 9.346827167437287143e-01
9.361339973940645542e-01 9.361339495727569737e-01
9.369892873650270682e-01 9.369892605480838466e-01
9.384768409419372848e-01 9.384768952155491117e-01
9.399866305156506785e-01 9.399866081482854963e-01
9.408753317528570914e-01 9.408752983219843546e-01
9.424191808582155216e-01 9.424192154540917965e-01
9.439838411008749652e-01 9.439838048626904010e-01
9.449038126452037334e-01 9.449037788119012404e-01
9.465002380112902403e-01 9.465002823253235720e-01
9.481159995193233492e-01 9.481159678580377559e-01
9.490650250787442399e-01 9.490649904212196120e-01
9.507101807770215185e-01 9.507102228656681975e-01
9.523731510394313204e-01 9.523731160119428552e-01
9.533489443282470166e-01 9.533489088547532075e-01
9.550388670345393294e-01 9.550389119506863533e-01
9.567450398103045650e-01 9.567450050019141727e-01
9.577452500570127203e-01 9.577452136908924940e-01
9.594758685995009584e-01 9.594759135127046701e-01
9.612211335689618830e-01 9.612210971868041520e-01
9.622433511794702410e-01 9.622433139919147616e-01
9.640104963465011556e-01 9.640105426108306341e-01
9.657906490134791078e-01 9.657906123358499517e-01
9.668324113760281557e-01 9.668323737735867729e-01
9.686318259601108815e-01 9.686318729742896538e-01
9.704425777809080333e-01 9.704425403622559676e-01
9.715013751987189305e-01 9.715013370281925242e-01
9.733287242525101579e-01 9.733287718588796711e-01
9.751657129673872992e-01 9.751656748345043368e-01
9.762389947047406258e-01 9.762389558976026782e-01
9.780898759843129620e-01 9.780899240608172951e-01
9.799486761265547852e-01 9.799486376417705369e-01
9.810338565537369826e-01 9.810338176772008811e-01
9.829038111239698505e-01 9.829038599857922165e-01
9.847799446812217639e-01 9.847799060111211977e-01
9.858744095035333332e-01 9.858743703899346400e-01
9.877589324800783999e-01 9.877589813802620800e-01
9.896478796822711921e-01 9.896478403603433671e-01
9.907489922380912084e-01 9.907489526622086373e-01
9.926435436400332657e-01 9.926435927327919018e-01
9.945407538479047460e-01 9.945407145537187299e-01
9.956458614606400470e-01 9.956458614606400470e-01
9.975458771477087039e-01 9.975458771477087039e-01
9.994467798156921878e-01 9.994467798156921878e-01
